zh-CN,ko
莱娜,레나
莱娅,리바
维普蕾,베프리
闪电,그로자
波波沙,파파샤
洛塔,롯타
朝晖,조휘
可露凯,클루카이
莉塔拉,리타라
索米,수오미
克罗丽科,캐롤릭
纳美西丝,네메시스
寇尔芙,콜펜
美玲,메이링
佩里缇亚,페리티아
佩莉,페리
夏克里,샤크리
杜莎妮,드셰브니
奇塔,치타
托洛洛,토로로
纳甘,나강
琼玖,경구
桑朵莱希,센타우레이시
塞布丽娜,사브리나
黛烟,대연
莫辛,모신
玛绮朵,마키아토
绛雨,강우
科谢尼娅,크세니아
乌尔丽德,울리드
斯捷奇金,스테츠킨
安朵丝,안도리스
绯,페이
维克托,벡터
米什缇,미슈티
比悠卡,비욜카
春田,스프링필드
琳德,린드
秋桦,추화
幼熙,유희
妮基塔,니키타
洛贝拉,로벨라
埃芙,앨바
威玛西娜,보이마스티나
维尔德,웰로드
哈卜茜,하프시
乌琪,루체
莱妮,라이니
芙洛伦,플로렌스
指挥官,지휘관
长官,지휘관
蓝闪蝶,메넬라우스몰포
方糖,주케로
塔瑞兹,타리스
阿利奥斯,알리오스
艾莫号,엘모호
瓦良格帮,바랴그단
帕拉蒂斯,패러데우스
曼尼安保,매그니 시큐리티
吉拉尔集团,지라드 그룹
罗联,루련
奥德卅,오데사
罗克萨特主义合众国联盟,루크사트주의 합중국 연맹
赛诺菲与法本集团,사노피 & 파르벤 그룹
非军事力量管理局,비정규무력관리국
克劳迪,클로드
铁血,철혈
忤逆,리벨리온
霍洛戈计划,홀로스코프 계획
冕洞,코로나 홀
恒星风,항성풍
生骸,시생물
人形,인형
战镰,시클
火炮,캐논
格里芬,그리폰
远日点,원일점
固键,고유키
共键,공용키
跃键,도약키
拟态核心,리몰딩 코어
拟态,리몰딩
物理,물리
燃烧,연소
电导,전도
冷凝,빙결
酸蚀,산성
浊刻,탁류
重势,중압
寄生,기생
溢火,불덩이
正电荷,양전하
负电荷,음전하
防卫,불워크
尖兵,뱅가드
精准伤害,단일 피해
行动支援,행동 지원
行动追加,추가 행동
稳态指数,안정 지수
稳态崩溃,안정 붕괴
导染指数,리몰딩 지수
异位伤害,위상 피해
主动技能,액티브 스킬
主动攻击,액티브 공격
制胜技能,결전기
心智螺旋,뉴럴 헬릭스
秘境探险,비경 탐험
应激抵抗,대응 공격
铁壁圣盾,철벽 이지스
准星圣盾,저격 이지스
重刃圣盾,대도 이지스
天火圣盾,로켓 이지스
好兵,슈베이크
兵蚁,디너게이트
专属契合套装,전용 결합 세트
入队,영입
伯介姆,부점
坍塌昙花,붕괴우담화
霜降,상강
涂装,도색
配件,파츠
队长,대장
德米特里,드미트리
萨珈,사쟈
赫瑞尤,크리피움
帕斯卡莉亚,페르시카
帕斯卡,페르시카
格琳娜,카리나
赫丽安,헬리안
丹德莱,댄들라이
赫利,헤리
蓝雪球,블루 스피어
海伦娜,헬레나
六分仪,섹스턴스
茧,코쿤
涅托,니토
妮特,니터
佩妮泽,폴루드니차
思格特,스카르테
黑眼,다츄어
厄舍上尉,우세리 대위
弗拉基米尔准尉,블라디미르 준위
布瑟尔,베르셀
阿米达,아미다
雅各布,제이콥
兰珀蒂娅,람페티에
翡图萨,파에투사
罗莎琳,로잘린
巴希达,바틸다
佛尔卡什,파르카스
菲奥多,피오도
克罗耶尔,크뢰이어
维因,웨인
西比拉,시빌라
赫丽安图丝,헬리안투스
赫蒂,헤디
茜丝莉,시슬리
夏洛特,샤를로트
亨利,헨리
贝拉,벨라
克拉拉,클라라
德尔,데레
兰汀,렌틴
康尼,코니
尼古拉,니콜라이
莱布妮丝,라이브니스
斐狄,파데이
艾达,에이다
梅兰妮,멜라니
安洁莉娅,안젤리아
奇洛薇格,키로비그
欧菲露妮,오르페르네
萨曼莎·肖,서맨사 쇼
爵士,훈작사
哈维尔,하벨
奈乐,넬레
白獒,마스티프
雪狼,백랑
希岸,시온
二级平层,레벨 2 플랫폼
纽虫,끈벌레
萨狄斯金,사르디스 골드
晶条,샤드
绘像,아이콘
绘像框,액자
白区,화이트존
绿区,그린존
黄区,옐로우존
素银匿信,은빛에 숨겨진 편지
匿影而生,그림자에 숨은 삶
错位锚定,엇갈린 앵커링
边界推进,변경 추진
火花之罪,코르포잔트
仁心仁术,인심인술
安提娅,안티아
和莱希的五十天,50일의 메이드
闪耀星愿,반짝이는 별의 소원
磐脉之根,암맥의 뿌리
叠岩之根,겹암의 뿌리
髓柱之根,골수기둥의 뿌리
千须之根,천수염의 뿌리
熵叠之茎,겹엔트로피의 줄기
鞘钉之茎,칼집못의 줄기
锋锐之茎,예리의 줄기
裂隙之茎,균열의 줄기
碧络之叶,벽락의 잎
源栅之叶,원책의 잎
晨露之叶,새벽이슬의 잎
逆棘之叶,역가시의 잎
穹顶之花,궁륭의 꽃
戮冠之花,육관의 꽃
瓣鞘之花,판초의 꽃
烈萼之花,열꽃받침의 꽃
次世代内存条,차세대 RAM
大容量内存条,대용량 RAM
普通内存条,평범한 RAM
铭契之环,결약의 고리
